mode,n,processes,prime_count,time_seconds
parallel,100000000,5,5761455,6.169334
sequential,100000000,1,5761455,16.156738
parallel,200000000,3,11078937,30.470812
parallel,200000000,5,11078937,16.560868
parallel,200000000,10,11078937,10.789501
parallel,200000000,15,11078937,7.624107
sequential,200000000,1,11078937,43.463668
parallel,300000000,5,16252325,29.667007
sequential,300000000,1,16252325,77.683666
